,amount,amount_sqm,floor_number,rooms_number,size,month,year,Wartość
1039,590392.35,15622.98,3,2,37.79,7,2025,3.0999999999999943
1040,956736.56,14540.07,1,3,65.8,7,2025,3.0999999999999943
1041,1111378.91,16236.36,6,3,68.45,7,2025,3.0999999999999943
1042,848137.8,12377.96,6,4,68.52,7,2025,3.0999999999999943
1043,942129.07,13739.67,3,3,68.57,7,2025,3.0999999999999943
1044,438000.0,12358.92,1,1,35.44,7,2025,3.0999999999999943
1045,472000.0,12298.07,1,2,38.38,7,2025,3.0999999999999943
1046,588000.0,12746.59,2,2,46.13,7,2025,3.0999999999999943
1047,420238.36,10822.52,5,2,38.83,7,2025,3.0999999999999943
1048,441773.77,10793.4,3,2,40.93,7,2025,3.0999999999999943
1049,475327.83,10683.93,6,2,44.49,7,2025,3.0999999999999943
1050,626746.05,9981.62,1,3,62.79,7,2025,3.0999999999999943
1051,1050000.0,17156.86,4,3,61.2,7,2025,3.0999999999999943
1052,890000.0,17258.1,3,3,51.57,7,2025,3.0999999999999943
1053,500000.0,14367.82,4,2,34.8,7,2025,3.0999999999999943
1054,616000.0,21659.63,3,1,28.44,12,2024,4.700000000000003
1055,660000.0,11135.48,2,2,59.27,7,2025,3.0999999999999943
1056,1050000.0,17857.14,3,4,58.8,7,2025,3.0999999999999943
1057,555000.0,12117.9,4,3,45.8,7,2025,3.0999999999999943
1058,302882.79,11929.22,4,1,25.39,7,2025,3.0999999999999943
1059,440145.0,13460.09,4,2,32.7,7,2025,3.0999999999999943
1060,563956.5,11304.0,3,3,49.89,7,2025,3.0999999999999943
1061,591280.5,11196.37,3,3,52.81,7,2025,3.0999999999999943
1062,459716.04,14994.0,7,1,30.66,7,2025,3.0999999999999943
1063,955000.0,21586.8,8,2,44.24,7,2025,3.0999999999999943
1064,694326.98,13529.36,6,3,51.32,7,2025,3.0999999999999943
1065,364928.04,14216.13,6,1,25.67,7,2025,3.0999999999999943
1066,546124.21,12192.99,3,2,44.79,7,2025,3.0999999999999943
1067,381205.0,12843.83,4,1,29.68,7,2025,3.0999999999999943
1068,800000.0,17869.11,3,2,44.77,7,2025,3.0999999999999943
1069,715000.0,15570.56,4,4,45.92,7,2025,3.0999999999999943
1070,715000.0,18815.79,8,2,38.0,7,2025,3.0999999999999943
1071,1117356.02,15828.81,2,3,70.59,7,2025,3.0999999999999943
1072,1260000.0,14991.08,3,4,84.05,7,2025,3.0999999999999943
1073,1170000.0,16993.46,5,3,68.85,7,2025,3.0999999999999943
1074,1168854.33,13926.54,2,4,83.93,7,2025,3.0999999999999943
1075,1180646.01,14013.6,3,4,84.25,7,2025,3.0999999999999943
1076,685000.0,18468.59,2,2,37.09,7,2025,3.0999999999999943
1077,563507.0,15119.59,5,2,37.27,7,2025,3.0999999999999943
1078,600000.0,16844.47,5,2,35.62,7,2025,3.0999999999999943
1079,1120000.0,17286.62,1,3,64.79,7,2025,3.0999999999999943
1080,1150000.0,14538.56,4,5,79.1,7,2025,3.0999999999999943
1081,512850.0,16931.33,1,1,30.29,7,2025,3.0999999999999943
1082,635791.0,15706.3,4,2,40.48,7,2025,3.0999999999999943
1083,650000.0,13070.58,3,2,49.73,7,2025,3.0999999999999943
1084,858460.0,15026.43,4,3,57.13,7,2025,3.0999999999999943
1085,820000.0,14268.31,2,3,57.47,7,2025,3.0999999999999943
1086,1097028.0,12172.97,4,4,90.12,7,2025,3.0999999999999943
1087,546390.0,9082.28,4,3,60.16,7,2025,3.0999999999999943
1088,554885.0,14408.85,7,2,38.51,7,2025,3.0999999999999943
1089,673976.5,12263.04,5,3,54.96,7,2025,3.0999999999999943
1090,684436.17,11878.45,3,3,57.62,7,2025,3.0999999999999943
1091,570613.47,14293.92,10,2,39.92,7,2025,3.0999999999999943
1092,628384.29,12367.33,1,3,50.81,7,2025,3.0999999999999943
1093,798737.58,12464.69,7,3,64.08,7,2025,3.0999999999999943
1094,422629.2,16230.0,5,1,26.04,7,2025,3.0999999999999943
1095,359920.12,13737.41,8,1,26.2,7,2025,3.0999999999999943
1096,455000.0,14126.05,1,1,32.21,7,2025,3.0999999999999943
1097,296620.6,11252.68,4,1,26.36,7,2025,3.0999999999999943
1098,675000.0,17236.98,3,2,39.16,9,2019,2.5999999999999943
1099,795000.0,19175.11,1,2,41.46,7,2025,3.0999999999999943
1100,715000.0,17072.59,5,2,41.88,7,2025,3.0999999999999943
1101,1100000.0,20649.52,5,2,53.27,7,2025,3.0999999999999943
1102,499000.0,12224.4,3,2,40.82,7,2025,3.0999999999999943
1103,600000.0,14796.55,4,3,40.55,7,2025,3.0999999999999943
1104,301000.0,6270.83,2,3,48.0,7,2025,3.0999999999999943
1105,580000.0,15159.44,4,3,38.26,7,2025,3.0999999999999943
1106,450000.0,15115.89,4,1,29.77,8,2024,4.299999999999997
1107,550000.0,15035.54,1,3,36.58,7,2025,3.0999999999999943
1108,880000.0,13880.13,12,4,63.4,7,2025,3.0999999999999943
1109,860000.0,17916.67,3,3,48.0,7,2025,3.0999999999999943
1110,585000.0,15641.71,3,3,37.4,7,2025,3.0999999999999943
1111,1100000.0,16403.22,2,3,67.06,7,2025,3.0999999999999943
1112,515000.0,14651.49,2,1,35.15,7,2025,3.0999999999999943
1113,680000.0,16944.93,4,2,40.13,7,2025,3.0999999999999943
1114,317372.0,12529.49,3,1,25.33,7,2025,3.0999999999999943
1115,342780.0,12993.93,4,1,26.38,7,2025,3.0999999999999943
1116,454304.0,12156.92,3,2,37.37,7,2025,3.0999999999999943
1117,587082.5,11500.15,3,3,51.05,7,2025,3.0999999999999943
1118,692237.5,11634.24,3,3,59.5,7,2025,3.0999999999999943
1119,699781.4,11751.16,4,3,59.55,7,2025,3.0999999999999943
1120,747552.0,12455.05,3,4,60.02,7,2025,3.0999999999999943
1121,411021.24,10272.96,2,2,40.01,7,2025,3.0999999999999943
1122,555089.02,14677.13,3,2,37.82,7,2025,3.0999999999999943
1123,630000.0,16042.78,1,3,39.27,7,2025,3.0999999999999943
1124,439755.0,12535.78,1,2,35.08,7,2025,3.0999999999999943
1125,756810.24,12835.99,4,3,58.96,7,2025,3.0999999999999943
1126,747158.47,12668.0,3,3,58.98,7,2025,3.0999999999999943
1127,545252.84,14716.68,8,2,37.05,7,2025,3.0999999999999943
1128,683330.28,11627.2,8,3,58.77,7,2025,3.0999999999999943
1129,485000.0,16091.57,3,2,30.14,7,2025,3.0999999999999943
1130,497250.0,16454.33,2,2,30.22,7,2025,3.0999999999999943
1131,815000.0,19239.85,1,2,42.36,7,2025,3.0999999999999943
1132,1155000.0,20266.71,5,1,56.99,7,2025,3.0999999999999943
1133,494681.0,14081.44,4,2,35.13,7,2025,3.0999999999999943
1134,720000.0,18117.77,4,2,39.74,6,2025,4.099999999999994
1135,580000.0,13705.1,2,1,42.32,6,2025,4.099999999999994
1136,775000.0,16281.51,2,2,47.6,6,2025,4.099999999999994
1137,485000.0,13079.83,5,3,37.08,6,2025,4.099999999999994
1138,930000.0,14418.6,6,3,64.5,6,2025,4.099999999999994
1139,1100000.0,13613.86,6,5,80.8,6,2025,4.099999999999994
1140,819000.0,18208.09,1,3,44.98,6,2025,4.099999999999994
1141,738000.0,17964.95,4,2,41.08,6,2025,4.099999999999994
1142,1150000.0,14875.18,5,4,77.31,6,2025,4.099999999999994
1143,600000.0,18348.62,11,2,32.7,6,2025,4.099999999999994
1144,610000.0,16996.38,5,2,35.89,6,2025,4.099999999999994
1145,855000.0,13608.15,6,4,62.83,6,2025,4.099999999999994
1146,1000000.0,16977.93,3,2,58.9,6,2025,4.099999999999994
1147,710000.0,18489.58,9,2,38.4,6,2025,4.099999999999994
1148,780000.0,15918.37,2,3,49.0,6,2025,4.099999999999994
1149,870000.0,14661.27,2,2,59.34,6,2025,4.099999999999994
1150,879900.0,11826.61,1,4,74.4,6,2025,4.099999999999994
1151,790000.0,16880.34,3,4,46.8,6,2025,4.099999999999994
1152,810000.0,14407.68,1,3,56.22,6,2025,4.099999999999994
1153,825000.0,16141.66,6,4,51.11,6,2025,4.099999999999994
1154,869000.0,15019.01,1,3,57.86,6,2025,4.099999999999994
1155,605000.0,16805.56,6,2,36.0,6,2025,4.099999999999994
1156,790000.0,16218.44,3,2,48.71,6,2025,4.099999999999994
1157,860000.0,16560.75,4,3,51.93,6,2025,4.099999999999994
1158,425000.0,17932.49,1,2,23.7,6,2025,4.099999999999994
1159,420000.0,11444.14,4,2,36.7,6,2025,4.099999999999994
1160,505000.0,14106.15,2,2,35.8,6,2025,4.099999999999994
1161,485000.0,14340.63,1,3,33.82,6,2025,4.099999999999994
1162,570000.0,11969.76,2,2,47.62,6,2025,4.099999999999994
1163,980000.0,13066.67,1,3,75.0,6,2025,4.099999999999994
1164,818000.0,17471.17,3,3,46.82,6,2025,4.099999999999994
1165,515000.0,14032.7,4,2,36.7,6,2025,4.099999999999994
1166,750000.0,15078.41,0,3,49.74,6,2025,4.099999999999994
1167,450000.0,14331.21,11,2,31.4,6,2025,4.099999999999994
1168,915000.0,18916.68,2,4,48.37,6,2025,4.099999999999994
1169,509880.0,12000.0,6,2,42.49,6,2025,4.099999999999994
1170,512160.0,12000.0,5,2,42.68,6,2025,4.099999999999994
1171,525310.27,11709.99,2,2,44.86,6,2025,4.099999999999994
1172,579002.08,13931.72,7,2,41.56,6,2025,4.099999999999994
1173,695434.44,13845.0,1,3,50.23,6,2025,4.099999999999994
1174,790255.0,15707.71,7,3,50.31,6,2025,4.099999999999994
1175,544032.0,13717.4,4,2,39.66,6,2025,4.099999999999994
1176,637952.0,14808.54,6,3,43.08,6,2025,4.099999999999994
1177,970344.0,19766.63,6,2,49.09,6,2025,4.099999999999994
1178,1144811.0,19410.16,5,3,58.98,6,2025,4.099999999999994
1179,1100882.0,18621.14,6,3,59.12,6,2025,4.099999999999994
1180,1101917.44,18439.05,7,3,59.76,6,2025,4.099999999999994
1181,617230.0,15665.74,2,2,39.4,6,2025,4.099999999999994
1182,628293.5,14821.74,1,2,42.39,6,2025,4.099999999999994
1183,515987.0,14900.0,4,2,34.63,6,2025,4.099999999999994
1184,1033077.0,10929.72,1,4,94.52,6,2025,4.099999999999994
1185,1265000.0,17731.99,6,3,71.34,6,2025,4.099999999999994
1186,1212130.0,14918.52,2,4,81.25,6,2025,4.099999999999994
1187,980207.36,13887.89,7,3,70.58,6,2025,4.099999999999994
1188,459000.0,20854.16,2,2,22.01,6,2025,4.099999999999994
1189,912500.0,16913.81,2,3,53.95,8,2024,4.299999999999997
1190,521624.82,12500.0,4,2,41.73,6,2025,4.099999999999994
1191,1192000.0,20393.5,1,3,58.45,11,2024,4.700000000000003
1192,697147.71,12170.87,2,3,57.28,6,2025,4.099999999999994
1193,843112.0,12668.85,5,4,66.55,6,2025,4.099999999999994
1194,451700.0,16655.6,4,1,27.12,6,2025,4.099999999999994
1195,510855.04,16765.84,1,1,30.47,6,2025,4.099999999999994
1196,495000.0,13908.4,1,2,35.59,6,2025,4.099999999999994
1197,779187.33,14453.48,4,3,53.91,6,2025,4.099999999999994
1198,741086.7,12629.29,8,3,58.68,6,2025,4.099999999999994
1199,569978.86,14122.37,5,2,40.36,6,2025,4.099999999999994
1200,529578.59,12976.69,4,2,40.81,6,2025,4.099999999999994
1201,740376.0,12621.48,5,3,58.66,6,2025,4.099999999999994
1202,651000.0,8726.54,2,3,74.6,6,2025,4.099999999999994
1203,551828.97,12697.4,5,2,43.46,6,2025,4.099999999999994
1204,733900.0,12262.32,3,3,59.85,6,2025,4.099999999999994
1205,620000.0,8310.99,2,3,74.6,6,2025,4.099999999999994
1206,630000.0,8400.0,1,3,75.0,6,2025,4.099999999999994
1207,740000.0,9866.67,1,3,75.0,6,2025,4.099999999999994
1208,651000.0,8726.54,2,3,74.6,6,2025,4.099999999999994
1209,611000.0,8190.35,2,3,74.6,6,2025,4.099999999999994
1210,820000.0,10732.98,1,3,76.4,6,2025,4.099999999999994
1211,798750.0,13013.2,1,3,61.38,6,2025,4.099999999999994
1212,675000.0,10852.09,1,3,62.2,6,2025,4.099999999999994
1213,1257768.75,19425.0,3,3,64.75,6,2025,4.099999999999994
1214,296198.0,11810.13,1,1,25.08,6,2025,4.099999999999994
1215,330727.5,12603.94,3,1,26.24,6,2025,4.099999999999994
1216,308826.0,11706.82,2,1,26.38,6,2025,4.099999999999994
1217,336492.0,12030.46,3,2,27.97,6,2025,4.099999999999994
1218,430003.5,12055.05,3,2,35.67,6,2025,4.099999999999994
1219,444687.0,11937.91,3,2,37.25,6,2025,4.099999999999994
1220,468867.0,12450.0,4,2,37.66,6,2025,4.099999999999994
1221,775110.2,11869.99,4,3,65.3,6,2025,4.099999999999994
1222,791144.32,12111.82,5,3,65.32,6,2025,4.099999999999994
1223,763870.72,11672.84,3,3,65.44,6,2025,4.099999999999994
1224,796648.7,12164.43,6,3,65.49,6,2025,4.099999999999994
1225,330923.0,12059.88,4,1,27.44,6,2025,4.099999999999994
1226,410904.38,16094.96,6,1,25.53,6,2025,4.099999999999994
1227,614887.16,16147.25,2,2,38.08,6,2025,4.099999999999994
1228,725471.83,17393.23,6,2,41.71,6,2025,4.099999999999994
1229,695393.74,16660.13,5,2,41.74,6,2025,4.099999999999994
1230,1015027.28,13417.41,7,4,75.65,6,2025,4.099999999999994
1231,628960.39,15795.09,6,2,39.82,6,2025,4.099999999999994
1232,597371.97,16312.72,7,2,36.62,6,2025,4.099999999999994
1233,820000.0,14218.83,7,3,57.67,6,2025,4.099999999999994
1234,1003171.0,20439.51,11,2,49.08,6,2025,4.099999999999994
1235,1168961.0,19699.38,6,3,59.34,6,2025,4.099999999999994
1236,1254131.0,20972.09,8,3,59.8,6,2025,4.099999999999994
1237,609024.5,14821.72,3,2,41.09,6,2025,4.099999999999994
1238,816219.0,13711.05,2,3,59.53,6,2025,4.099999999999994
1239,779216.5,14454.03,1,3,53.91,6,2025,4.099999999999994
1240,607694.5,14934.74,4,2,40.69,6,2025,4.099999999999994
1241,608000.0,13592.67,4,2,44.73,6,2025,4.099999999999994
1242,650000.0,13844.52,4,2,46.95,6,2025,4.099999999999994
1243,612953.0,15793.69,4,2,38.81,6,2025,4.099999999999994
1244,720000.0,13083.77,3,2,55.03,1,2025,4.900000000000006
1245,660000.0,11235.96,4,2,58.74,1,2025,4.900000000000006
1246,862902.04,15947.18,3,3,54.11,6,2025,4.099999999999994
1247,298504.5,11954.53,1,1,24.97,6,2025,4.099999999999994
1248,371194.8,14753.37,3,1,25.16,6,2025,4.099999999999994
1249,372638.0,14099.05,1,1,26.43,6,2025,4.099999999999994
1250,381195.2,11721.87,2,2,32.52,6,2025,4.099999999999994
1251,409775.0,12062.85,3,2,33.97,6,2025,4.099999999999994
1252,424927.0,12196.53,3,2,34.84,6,2025,4.099999999999994
1253,623759.0,11018.53,1,3,56.61,6,2025,4.099999999999994
1254,575000.0,15013.05,3,2,38.3,6,2025,4.099999999999994
1255,1297034.41,15069.53,6,4,86.07,6,2025,4.099999999999994
1256,614490.0,14424.65,3,2,42.6,6,2025,4.099999999999994
1257,619987.5,14523.01,2,2,42.69,6,2025,4.099999999999994
1258,1067607.5,12702.05,3,4,84.05,6,2025,4.099999999999994
1259,459160.0,14215.48,4,1,32.3,6,2025,4.099999999999994
1260,479156.0,14802.47,3,1,32.37,6,2025,4.099999999999994
1261,570979.0,13198.77,3,2,43.26,6,2025,4.099999999999994
1262,711000.0,12906.15,4,3,55.09,6,2025,4.099999999999994
1263,715000.0,12978.76,2,3,55.09,6,2025,4.099999999999994
1264,814372.0,17427.18,1,2,46.73,6,2025,4.099999999999994
1265,835572.0,17717.81,1,2,47.16,6,2025,4.099999999999994
1266,950000.0,14701.33,1,3,64.62,6,2025,4.099999999999994
1267,1063241.7,17585.87,5,3,60.46,6,2025,4.099999999999994
1268,598718.0,14975.44,1,2,39.98,6,2025,4.099999999999994
1269,654693.72,13210.12,3,3,49.56,6,2025,4.099999999999994
1270,392605.99,15384.25,5,1,25.52,6,2025,4.099999999999994
1271,1106385.5,16446.94,5,3,67.27,6,2025,4.099999999999994
1272,1185923.07,15429.65,5,3,76.86,6,2025,4.099999999999994
1273,834139.86,14954.1,2,3,55.78,6,2025,4.099999999999994
1274,414424.0,14379.74,3,2,28.82,6,2025,4.099999999999994
1275,422508.0,12850.0,4,1,32.88,6,2025,4.099999999999994
1276,538598.0,14927.88,3,2,36.08,6,2025,4.099999999999994
1277,1060872.0,13763.26,3,4,77.08,6,2025,4.099999999999994
1278,500121.0,15697.46,6,2,31.86,6,2025,4.099999999999994
1279,732857.0,14757.49,4,3,49.66,6,2025,4.099999999999994
1280,679899.0,14271.6,3,2,47.64,6,2025,4.099999999999994
1281,546800.0,15840.09,4,2,34.52,6,2025,4.099999999999994
1282,515689.0,14900.0,2,2,34.61,6,2025,4.099999999999994
1283,426882.0,14500.07,4,3,29.44,6,2025,4.099999999999994
1284,420830.0,14260.59,2,3,29.51,6,2025,4.099999999999994
1285,482591.0,12361.45,4,2,39.04,6,2025,4.099999999999994
1286,626125.0,13421.76,2,2,46.65,6,2025,4.099999999999994
1287,636000.0,13497.45,1,2,47.12,6,2025,4.099999999999994
1288,688326.0,15121.4,4,2,45.52,6,2025,4.099999999999994
1289,572958.71,12826.48,5,2,44.67,6,2025,4.099999999999994
1290,473081.97,11279.97,5,2,41.94,6,2025,4.099999999999994
1291,780000.0,16919.74,9,3,46.1,6,2025,4.099999999999994
1292,1025000.0,20665.32,4,3,49.6,6,2025,4.099999999999994
1293,769250.0,19908.13,3,2,38.64,6,2025,4.099999999999994
1294,707500.0,16565.21,4,2,42.71,1,2025,4.900000000000006
1295,572808.0,14564.15,3,2,39.33,6,2025,4.099999999999994
1296,760000.0,13377.93,5,3,56.81,6,2025,4.099999999999994
1297,319666.7,12443.23,2,1,25.69,6,2025,4.099999999999994
1298,510000.0,17091.15,6,2,29.84,5,2025,4.0
1299,790000.0,20313.71,3,2,38.89,5,2025,4.0
1300,475000.0,14937.11,5,2,31.8,5,2025,4.0
1301,580000.0,16057.59,4,2,36.12,5,2025,4.0
1302,530000.0,14133.33,3,2,37.5,5,2025,4.0
1303,860000.0,13316.82,3,4,64.58,5,2025,4.0
1304,760000.0,12510.29,1,4,60.75,5,2025,4.0
1305,640000.0,15058.82,7,3,42.5,5,2025,4.0
1306,1165000.0,13119.37,2,5,88.8,5,2025,4.0
1307,588500.0,18163.58,3,2,32.4,5,2025,4.0
1308,575000.0,12421.69,2,3,46.29,5,2025,4.0
1309,480000.0,12090.68,9,3,39.7,5,2025,4.0
1310,578000.0,15052.08,6,3,38.4,5,2025,4.0
1311,700000.0,16730.4,4,2,41.84,5,2025,4.0
1312,800000.0,18260.67,0,3,43.81,5,2025,4.0
1313,649223.59,16042.1,2,2,40.47,5,2025,4.0
1314,658738.58,16177.27,3,2,40.72,5,2025,4.0
1315,649004.0,16624.08,1,2,39.04,5,2025,4.0
1316,603960.02,14414.32,3,2,41.9,5,2025,4.0
1317,717148.0,13226.63,5,3,54.22,5,2025,4.0
1318,757194.02,13216.86,3,3,57.29,5,2025,4.0
1319,326000.0,12329.8,3,1,26.44,5,2025,4.0
1320,578971.46,13785.03,3,2,42.0,5,2025,4.0
1321,631000.0,15013.09,4,2,42.03,5,2025,4.0
1322,583375.23,13671.79,4,2,42.67,5,2025,4.0
1323,583500.0,13645.93,4,2,42.76,5,2025,4.0
1324,875000.0,13601.74,1,4,64.33,5,2025,4.0
1325,806004.16,11768.2,3,4,68.49,5,2025,4.0
1326,719880.6,12676.19,6,3,56.79,5,2025,4.0
1327,1022739.48,11564.22,7,4,88.44,5,2025,4.0
1328,855000.0,17031.87,1,3,50.2,5,2025,4.0
1329,616436.28,13444.63,3,3,45.85,5,2025,4.0
1330,840000.0,12824.43,4,4,65.5,5,2025,4.0
1331,780000.0,12939.62,1,3,60.28,5,2025,4.0
1332,600000.0,9677.42,1,3,62.0,5,2025,4.0
1333,615000.0,9895.41,1,3,62.15,5,2025,4.0
1334,686603.87,20129.11,3,1,34.11,5,2025,4.0
1335,765843.91,21560.92,2,1,35.52,5,2025,4.0
1336,798953.56,17440.59,6,1,45.81,5,2025,4.0
1337,1190965.08,21681.51,6,2,54.93,5,2025,4.0
1338,655000.0,10528.85,1,3,62.21,5,2025,4.0
1339,615000.0,9903.38,1,3,62.1,5,2025,4.0
1340,895000.0,11745.41,2,4,76.2,5,2025,4.0
1341,1050000.0,14542.94,2,4,72.2,5,2025,4.0
1342,930000.0,13884.74,6,4,66.98,5,2025,4.0
1343,730000.0,11678.13,4,4,62.51,5,2025,4.0
1344,520000.0,14207.65,3,2,36.6,5,2025,4.0
1345,980000.0,17091.04,4,3,57.34,5,2025,4.0
1346,920000.0,16234.34,5,3,56.67,5,2025,4.0
1347,515000.0,20046.71,10,2,25.69,5,2025,4.0
1348,1275000.0,20932.52,4,3,60.91,5,2025,4.0
1349,985000.0,15642.37,5,4,62.97,5,2025,4.0
1350,950000.0,15707.67,2,3,60.48,5,2025,4.0
1351,940000.0,15093.13,4,3,62.28,5,2025,4.0
1352,970000.0,21009.31,2,3,46.17,6,2024,2.5999999999999943
1353,825000.0,13656.68,7,4,60.41,5,2025,4.0
1354,620000.0,13191.49,4,4,47.0,5,2025,4.0
1355,830000.0,11527.78,11,4,72.0,5,2025,4.0
1356,979000.0,16996.53,4,4,57.6,5,2025,4.0
1357,251000.0,7638.47,1,2,32.86,5,2025,4.0
1358,880000.0,14742.84,2,3,59.69,5,2025,4.0
1359,687000.0,19786.87,2,2,34.72,5,2025,4.0
1360,645356.0,15978.11,3,2,40.39,5,2025,4.0
1361,607444.5,14595.01,1,2,41.62,5,2025,4.0
1362,589794.0,14079.59,3,2,41.89,5,2025,4.0
1363,767530.0,13628.02,5,3,56.32,5,2025,4.0
1364,346697.4,13818.15,2,1,25.09,5,2025,4.0
1365,691000.0,20498.37,5,1,33.71,5,2025,4.0
1366,1005590.64,20467.96,4,2,49.13,5,2025,4.0
1367,913500.0,17748.2,1,3,51.47,5,2025,4.0
1368,1030000.0,18188.24,6,3,56.63,1,2025,4.900000000000006
1369,420565.39,15781.07,2,1,26.65,5,2025,4.0
1370,674669.33,11626.22,3,3,58.03,5,2025,4.0
1371,891563.31,17831.27,2,2,50.0,5,2025,4.0
1372,896446.0,16219.4,4,2,55.27,5,2025,4.0
1373,1042092.86,16609.7,3,3,62.74,5,2025,4.0
1374,1275700.52,15753.28,2,3,80.98,5,2025,4.0
1375,649379.13,16845.11,3,2,38.55,5,2025,4.0
1376,985342.36,14920.39,4,4,66.04,5,2025,4.0
1377,582191.5,16020.68,5,2,36.34,5,2025,4.0
1378,616256.64,15593.54,3,3,39.52,5,2025,4.0
1379,861988.89,15417.44,4,3,55.91,5,2025,4.0
1380,349222.5,12750.0,3,1,27.39,5,2025,4.0
1381,399262.5,13824.88,5,1,28.88,5,2025,4.0
1382,497596.0,13845.19,4,2,35.94,5,2025,4.0
1383,712204.0,12459.83,5,3,57.16,5,2025,4.0
1384,549737.86,14535.64,1,2,37.82,5,2025,4.0
1385,699770.71,13911.94,5,3,50.3,5,2025,4.0
1386,687567.0,14034.84,3,2,48.99,5,2025,4.0
1387,542081.23,16215.41,3,1,33.43,5,2025,4.0
1388,654772.36,19309.12,3,1,33.91,5,2025,4.0
1389,851337.66,21130.25,2,1,40.29,5,2025,4.0
1390,732540.0,13966.44,4,3,52.45,5,2025,4.0
1391,682972.0,11303.74,3,3,60.42,5,2025,4.0
1392,840000.0,13375.8,1,4,62.8,5,2025,4.0
1393,1021944.0,16998.4,4,3,60.12,5,2025,4.0
1394,900000.0,15517.24,2,5,58.0,5,2025,4.0
1395,709300.0,20464.51,3,2,34.66,5,2025,4.0
1396,450000.0,11138.61,3,2,40.4,5,2025,4.0
1397,769589.0,12728.9,7,4,60.46,5,2025,4.0
1398,393682.0,15396.25,3,1,25.57,5,2025,4.0
1399,408788.0,15391.11,4,1,26.56,5,2025,4.0
1400,709805.06,17236.65,3,2,41.18,5,2025,4.0
1401,767567.67,17512.38,5,2,43.83,5,2025,4.0
1402,769195.0,17501.59,6,2,43.95,5,2025,4.0
1403,826028.0,16494.17,4,2,50.08,5,2025,4.0
1404,591134.43,15446.42,2,2,38.27,5,2025,4.0
1405,601956.25,15667.78,3,2,38.42,5,2025,4.0
1406,626794.0,15430.67,3,2,40.62,5,2025,4.0
1407,977462.93,14569.43,4,3,67.09,5,2025,4.0
1408,406104.0,14061.77,4,2,28.88,5,2025,4.0
1409,465560.0,13855.95,3,2,33.6,5,2025,4.0
1410,668884.0,12947.81,4,2,51.66,5,2025,4.0
1411,756234.0,14255.12,4,3,53.05,5,2025,4.0
1412,927979.4,12819.17,3,4,72.39,5,2025,4.0
1413,927488.0,12771.8,2,4,72.62,5,2025,4.0
1414,970692.0,12489.6,3,4,77.72,5,2025,4.0
1415,760318.5,15179.05,5,3,50.09,5,2025,4.0
1416,620000.0,13390.93,3,4,46.3,5,2025,4.0
1417,919000.0,20327.36,6,2,45.21,5,2025,4.0
1418,900000.0,17251.29,5,3,52.17,5,2025,4.0
1419,860000.0,14179.72,1,2,60.65,5,2025,4.0
1420,780000.0,13684.21,5,4,57.0,5,2025,4.0
1421,420000.0,15718.56,4,2,26.72,5,2025,4.0
1422,1150000.0,18056.21,2,3,63.69,5,2025,4.0
1423,926000.0,17504.73,11,3,52.9,5,2025,4.0
1424,625000.0,15451.17,1,3,40.45,5,2025,4.0
1425,585000.0,16372.8,4,2,35.73,5,2025,4.0
1426,665000.0,14233.73,12,3,46.72,5,2025,4.0
1427,660000.0,15980.63,7,3,41.3,5,2025,4.0
1428,785000.0,16666.67,6,2,47.1,5,2025,4.0
1429,680000.0,10013.25,1,4,67.91,5,2025,4.0
1430,725000.0,15104.17,3,3,48.0,5,2025,4.0
1431,599475.0,13120.49,3,2,45.69,5,2025,4.0
1432,825000.0,15645.74,1,2,52.73,10,2024,5.0
1433,495000.0,13469.39,1,3,36.75,5,2025,4.0
1434,415120.49,13050.0,4,2,31.81,5,2025,4.0
1435,535634.0,12550.0,6,2,42.68,5,2025,4.0
1436,561120.0,13732.75,3,2,40.86,5,2025,4.0
1437,563000.0,13731.71,2,2,41.0,5,2025,4.0
1438,650490.0,12413.93,4,3,52.4,5,2025,4.0
1439,655164.0,12366.25,2,3,52.98,5,2025,4.0
1440,636181.78,15234.24,2,2,41.76,5,2025,4.0
1441,873141.0,13131.91,1,4,66.49,5,2025,4.0
1442,1308000.0,20924.65,1,3,62.51,5,2025,4.0
1443,830000.0,19696.25,2,2,42.14,5,2025,4.0
1444,683192.61,20082.09,5,1,34.02,5,2025,4.0
1445,739716.26,17134.96,2,1,43.17,5,2025,4.0
1446,897397.76,18291.84,6,2,49.06,5,2025,4.0
1447,555000.0,15373.96,1,1,36.1,5,2025,4.0
1448,427800.0,9316.2,4,3,45.92,5,2025,4.0
1449,722067.0,12010.43,4,3,60.12,5,2025,4.0
1450,556290.0,9032.15,3,3,61.59,5,2025,4.0
1451,1133618.77,18225.38,3,3,62.2,5,2025,4.0
1452,880000.0,13968.25,10,4,63.0,5,2025,4.0
1453,485000.0,18336.48,1,1,26.45,5,2025,4.0
1454,470000.0,14029.85,2,2,33.5,5,2025,4.0
1455,930000.0,18787.88,4,3,49.5,5,2025,4.0
1456,350000.0,15151.52,8,1,23.1,5,2025,4.0
1457,985000.0,15167.85,6,3,64.94,5,2025,4.0
1458,580000.0,13965.81,5,2,41.53,5,2025,4.0
1459,630000.0,15324.74,1,2,41.11,5,2025,4.0
1460,1270000.0,20758.42,3,3,61.18,5,2025,4.0
1461,560000.0,17897.09,3,2,31.29,5,2025,4.0
1462,1020000.0,14804.06,2,4,68.9,5,2025,4.0
1463,652000.0,16086.85,2,2,40.53,5,2025,4.0
