amount,amount_sqm,floor_number,rooms_number,size,month,year,Wartość
595000.0,9643.44,11,4,61.7,5,2022,13.900000000000006
520000.0,8538.59,5,4,60.9,1,2022,9.400000000000006
415000.0,12205.88,8,3,34.0,5,2022,13.900000000000006
261030.49,8054.01,6,2,32.41,5,2022,13.900000000000006
385844.06,7626.88,3,3,50.59,5,2022,13.900000000000006
320000.0,8805.72,2,2,36.34,11,2021,7.799999999999997
570455.32,8623.66,2,4,66.15,11,2021,7.799999999999997
728500.0,12400.0,2,3,58.75,11,2021,7.799999999999997
735250.0,12500.0,3,3,58.82,11,2021,7.799999999999997
313722.0,8700.0,3,2,36.06,11,2021,7.799999999999997
332059.0,8900.0,7,2,37.31,11,2021,7.799999999999997
604365.0,12900.0,8,2,46.85,11,2021,7.799999999999997
1109373.41,11894.21,6,5,93.27,11,2021,7.799999999999997
420000.0,9130.43,4,3,46.0,11,2021,7.799999999999997
430000.0,11463.61,1,3,37.51,5,2017,1.9000000000000057
380000.0,13523.13,2,3,28.1,11,2021,7.799999999999997
565000.0,8521.87,9,4,66.3,11,2021,7.799999999999997
585000.0,8013.7,3,2,73.0,11,2021,7.799999999999997
750000.0,15216.07,5,3,49.29,11,2021,7.799999999999997
970000.0,11787.58,4,3,82.29,11,2021,7.799999999999997
980000.0,14923.1,1,3,65.67,11,2021,7.799999999999997
1080000.0,15952.73,5,4,67.7,11,2021,7.799999999999997
670000.0,11512.03,5,2,58.2,11,2021,7.799999999999997
885000.0,13043.48,1,4,67.85,11,2021,7.799999999999997
650500.2,10094.66,2,3,64.44,3,2021,3.200000000000003
416611.47,9832.7,7,2,42.37,11,2021,7.799999999999997
515000.0,8569.05,11,4,60.1,11,2021,7.799999999999997
370130.0,10030.62,2,2,36.9,12,2021,8.599999999999994
306039.86,9548.83,3,1,32.05,12,2021,8.599999999999994
269647.0,8806.24,2,1,30.62,12,2021,8.599999999999994
397000.0,6155.04,1,2,64.5,12,2021,8.599999999999994
211004.72,6018.39,2,2,35.06,12,2021,8.599999999999994
374472.0,8733.02,3,2,42.88,12,2021,8.599999999999994
615500.0,9369.77,3,3,65.69,12,2021,8.599999999999994
480716.3,8880.77,6,3,54.13,12,2021,8.599999999999994
608827.0,8550.94,3,3,71.2,12,2021,8.599999999999994
1158331.01,13898.86,5,4,83.34,12,2021,8.599999999999994
521494.35,15982.05,3,2,32.63,12,2021,8.599999999999994
1065000.0,14489.8,1,5,73.5,10,2024,5.0
490000.0,13465.24,5,2,36.39,6,2024,2.5999999999999943
624750.0,13706.67,2,2,45.58,10,2024,5.0
535000.0,19814.81,5,2,27.0,10,2024,5.0
790000.0,12754.28,1,3,61.94,10,2024,5.0
640000.0,12314.8,1,3,51.97,10,2024,5.0
1245000.0,14561.4,6,5,85.5,10,2024,5.0
769000.0,19419.19,4,1,39.6,10,2024,5.0
751276.0,12200.0,3,3,61.58,10,2024,5.0
577762.0,10315.34,6,3,56.01,10,2024,5.0
512926.75,11581.1,5,2,44.29,10,2024,5.0
730772.0,10824.65,1,3,67.51,10,2024,5.0
1158518.12,16191.73,3,3,71.55,10,2024,5.0
1260000.0,20302.93,5,3,62.06,10,2024,5.0
654250.56,13985.69,8,2,46.78,10,2024,5.0
611724.24,12712.47,2,2,48.12,10,2024,5.0
434329.46,12542.0,2,2,34.63,10,2024,5.0
684963.85,14405.13,3,2,47.55,10,2024,5.0
1250226.2,13138.15,6,4,95.16,10,2024,5.0
596139.28,14596.95,9,2,40.84,10,2024,5.0
573501.76,12392.0,4,2,46.28,10,2024,5.0
546900.0,13997.95,4,2,39.07,3,2021,3.200000000000003
334000.0,10057.21,3,2,33.21,5,2019,2.4000000000000057
405000.0,11117.21,4,3,36.43,7,2021,5.0
540000.0,12558.14,2,3,43.0,6,2021,4.400000000000006
508000.0,11952.94,11,3,42.5,7,2021,5.0
850000.0,10855.68,8,4,78.3,7,2021,5.0
500000.0,13758.94,6,2,36.34,7,2021,5.0
935000.0,14181.71,2,4,65.93,7,2021,5.0
433600.0,10679.8,7,3,40.6,7,2021,5.0
685500.0,14047.13,7,1,48.8,12,2019,3.4000000000000057
710000.0,14699.79,11,2,48.3,7,2021,5.0
361000.0,5301.81,7,3,68.09,12,2018,1.0999999999999943
469000.0,11320.3,10,3,41.43,4,2021,4.299999999999997
530000.0,13343.4,4,2,39.72,8,2019,2.9000000000000057
670000.0,10403.73,2,3,64.4,2,2019,1.2000000000000028
376500.0,14101.12,12,1,26.7,7,2021,5.0
730000.0,18575.06,7,2,39.3,7,2021,5.0
820000.0,10933.33,3,3,75.0,7,2021,5.0
595000.0,13492.06,2,2,44.1,7,2021,5.0
415000.0,11170.93,3,3,37.15,7,2021,5.0
670000.0,14587.42,1,2,45.93,7,2021,5.0
370000.0,10451.98,7,2,35.4,2,2019,1.2000000000000028
320000.0,9580.84,8,2,33.4,2,2019,1.2000000000000028
430000.0,9094.75,3,2,47.28,2,2019,1.2000000000000028
285000.0,7600.0,5,3,37.5,2,2019,1.2000000000000028
386502.0,6819.02,5,4,56.68,2,2019,1.2000000000000028
580000.0,7901.91,6,3,73.4,2,2019,1.2000000000000028
340000.0,6508.42,7,4,52.24,2,2019,1.2000000000000028
483000.0,7666.67,3,4,63.0,2,2019,1.2000000000000028
362000.0,12578.18,2,2,28.78,2,2019,1.2000000000000028
375000.0,7668.71,1,3,48.9,2,2019,1.2000000000000028
630000.0,8255.8,2,4,76.31,2,2019,1.2000000000000028
555000.0,10451.98,3,3,53.1,2,2019,1.2000000000000028
430000.0,8926.72,2,3,48.17,2,2019,1.2000000000000028
280000.0,6529.85,0,2,42.88,2,2019,1.2000000000000028
510000.0,13144.33,4,2,38.8,2,2019,1.2000000000000028
401000.0,9360.41,2,3,42.84,2,2019,1.2000000000000028
120000.0,1941.75,1,3,61.8,11,2017,2.5
360000.0,8825.69,3,3,40.79,2,2019,1.2000000000000028
358009.56,8343.27,5,2,42.91,2,2019,1.2000000000000028
306862.62,7138.0,3,2,42.99,2,2019,1.2000000000000028
390000.0,8344.03,1,4,46.74,2,2019,1.2000000000000028
786000.0,10194.55,5,4,77.1,2,2019,1.2000000000000028
871308.94,13907.56,3,3,62.65,2,2019,1.2000000000000028
785000.0,8114.53,2,4,96.74,2,2019,1.2000000000000028
500000.0,7633.59,5,4,65.5,2,2019,1.2000000000000028
354500.0,5922.15,1,3,59.86,2,2019,1.2000000000000028
369500.0,5488.71,2,3,67.32,2,2019,1.2000000000000028
365000.0,9959.07,3,3,36.65,2,2019,1.2000000000000028
405000.0,6696.43,3,3,60.48,2,2019,1.2000000000000028
700000.0,7705.86,0,4,90.84,2,2019,1.2000000000000028
269000.0,9471.83,4,2,28.4,2,2019,1.2000000000000028
447500.0,4811.83,0,4,93.0,2,2019,1.2000000000000028
1080000.0,13670.89,5,3,79.0,2,2019,1.2000000000000028
200000.0,8163.27,1,2,24.5,2,2019,1.2000000000000028
353000.0,5306.67,2,3,66.52,2,2019,1.2000000000000028
500000.0,7664.01,3,3,65.24,2,2019,1.2000000000000028
514000.0,9784.88,4,3,52.53,2,2019,1.2000000000000028
260100.0,8466.8,2,2,30.72,2,2019,1.2000000000000028
413327.0,7184.55,3,4,57.53,2,2019,1.2000000000000028
540000.0,12261.58,8,3,44.04,9,2017,2.200000000000003
668000.0,8720.63,1,4,76.6,2,2019,1.2000000000000028
600000.0,9290.8,2,3,64.58,2,2019,1.2000000000000028
345000.0,9452.05,8,2,36.5,2,2019,1.2000000000000028
580000.0,11611.61,2,3,49.95,2,2019,1.2000000000000028
325000.0,8552.63,5,3,38.0,9,2018,1.9000000000000057
440000.0,7985.48,2,4,55.1,2,2019,1.2000000000000028
620000.0,10717.37,2,3,57.85,2,2019,1.2000000000000028
225189.27,6309.59,5,2,35.69,2,2019,1.2000000000000028
408000.0,10156.83,1,3,40.17,2,2022,8.5
540000.0,18175.7,6,1,29.71,2,2022,8.5
463000.0,9914.35,4,3,46.7,2,2022,8.5
700000.0,10101.01,2,4,69.3,2,2022,8.5
370000.0,10393.26,5,2,35.6,2,2022,8.5
660000.0,12313.43,9,3,53.6,2,2022,8.5
315000.0,14802.63,4,1,21.28,2,2022,8.5
320000.0,15108.59,6,1,21.18,2,2022,8.5
750000.0,13174.07,1,3,56.93,2,2022,8.5
370000.0,8809.52,6,3,42.0,2,2022,8.5
535000.0,11310.78,5,4,47.3,2,2022,8.5
430000.0,9219.55,5,2,46.64,2,2022,8.5
499000.0,11686.18,11,3,42.7,2,2022,8.5
1100000.0,15514.81,6,4,70.9,2,2022,8.5
365000.0,9475.6,10,3,38.52,2,2022,8.5
265465.0,5455.51,9,4,48.66,2,2022,8.5
1110000.0,16157.21,4,3,68.7,2,2022,8.5
480000.0,9382.33,11,4,51.16,2,2022,8.5
523746.0,15648.22,1,1,33.47,2,2022,8.5
543000.0,11219.01,3,3,48.4,12,2016,0.7999999999999972
440000.0,13932.87,2,2,31.58,7,2017,1.7000000000000028
1040000.0,12667.48,3,2,82.1,2,2020,4.700000000000003
370000.0,7028.88,3,3,52.64,2,2020,4.700000000000003
455000.0,8198.2,2,3,55.5,2,2020,4.700000000000003
960000.0,11553.74,5,4,83.09,3,2019,1.7000000000000028
785000.0,15305.13,3,3,51.29,2,2020,4.700000000000003
175000.0,3580.2,6,4,48.88,2,2020,4.700000000000003
314500.0,6190.94,4,3,50.8,2,2020,4.700000000000003
665000.0,6982.36,1,3,95.24,2,2020,4.700000000000003
410000.0,9557.11,4,2,42.9,2,2020,4.700000000000003
417500.0,7731.48,7,3,54.0,2,2020,4.700000000000003
890000.0,11265.82,4,4,79.0,2,2020,4.700000000000003
360000.0,11688.31,4,1,30.8,2,2020,4.700000000000003
530000.0,17514.87,7,2,30.26,7,2018,2.0
520000.0,13157.89,5,2,39.52,2,2020,4.700000000000003
590000.0,11302.68,14,2,52.2,2,2020,4.700000000000003
545000.0,10919.66,2,3,49.91,2,2020,4.700000000000003
525000.0,11563.88,3,3,45.4,2,2020,4.700000000000003
650000.0,12767.63,5,2,50.91,2,2020,4.700000000000003
1110640.0,12086.63,3,3,91.89,2,2020,4.700000000000003
350000.0,7383.97,6,3,47.4,2,2020,4.700000000000003
443000.0,6921.88,1,3,64.0,2,2020,4.700000000000003
325000.0,11403.51,10,2,28.5,2,2020,4.700000000000003
650000.0,17663.04,4,2,36.8,1,2024,3.700000000000003
742500.0,20398.35,5,3,36.4,1,2024,3.700000000000003
930000.0,13839.29,3,3,67.2,1,2024,3.700000000000003
800000.0,13781.22,1,3,58.05,1,2024,3.700000000000003
500000.0,19305.02,1,2,25.9,1,2024,3.700000000000003
605000.0,17638.48,8,3,34.3,11,2017,2.5
1000000.0,18910.74,4,4,52.88,6,2018,2.0
555000.0,13046.54,4,3,42.54,1,2024,3.700000000000003
1050000.0,17479.61,4,3,60.07,1,2024,3.700000000000003
565000.0,18908.97,1,2,29.88,1,2024,3.700000000000003
615000.0,10459.18,1,3,58.8,1,2024,3.700000000000003
1180000.0,19861.98,4,3,59.41,3,2017,2.0
555000.0,12471.91,1,2,44.5,3,2019,1.7000000000000028
639000.0,12529.41,6,2,51.0,1,2024,3.700000000000003
700000.0,17962.54,3,2,38.97,10,2017,2.0999999999999943
850000.0,12705.53,8,5,66.9,1,2024,3.700000000000003
575000.0,16151.69,4,2,35.6,1,2024,3.700000000000003
1020000.0,20254.17,3,3,50.36,1,2024,3.700000000000003
800000.0,12012.01,1,4,66.6,1,2024,3.700000000000003
940000.0,12113.4,3,5,77.6,1,2024,3.700000000000003
640000.0,17084.89,5,2,37.46,9,2017,2.200000000000003
345000.0,12071.38,3,2,28.58,3,2022,11.0
402500.0,9776.54,2,3,41.17,3,2022,11.0
483000.0,11279.78,1,3,42.82,3,2022,11.0
595000.0,9921.63,1,3,59.97,3,2022,11.0
849000.0,13370.08,6,5,63.5,3,2022,11.0
290000.0,12500.0,2,2,23.2,3,2022,11.0
1020000.0,12190.75,2,3,83.67,3,2022,11.0
330000.0,12941.18,1,1,25.5,3,2022,11.0
500000.0,10599.96,1,3,47.17,3,2022,11.0
417260.5,7335.8,6,3,56.88,3,2022,11.0
492556.95,10668.33,3,3,46.17,3,2022,11.0
861706.74,17196.3,3,2,50.11,3,2022,11.0
822841.0,20417.89,2,2,40.3,3,2022,11.0
858368.37,13114.87,4,3,65.45,3,2022,11.0
587500.0,7841.7,2,4,74.92,3,2022,11.0
680000.0,7858.55,3,4,86.53,3,2022,11.0
510000.0,12673.96,1,2,40.24,3,2022,11.0
473491.3,7804.37,3,3,60.67,3,2022,11.0
279700.0,8445.05,3,2,33.12,3,2022,11.0
293148.0,8325.7,6,2,35.21,3,2022,11.0
296950.0,8971.3,9,2,33.1,3,2022,11.0
287404.59,8623.0,3,2,33.33,3,2022,11.0
309528.0,9402.43,4,2,32.92,7,2017,1.7000000000000028
400000.0,9047.73,9,2,44.21,7,2017,1.7000000000000028
1265000.0,13778.46,4,4,91.81,7,2017,1.7000000000000028
285000.0,6413.14,3,3,44.44,7,2017,1.7000000000000028
249000.0,7934.99,1,2,31.38,7,2017,1.7000000000000028
467007.6,8936.23,9,3,52.26,7,2017,1.7000000000000028
274000.0,6919.19,4,2,39.6,7,2017,1.7000000000000028
448000.0,7026.35,1,3,63.76,7,2017,1.7000000000000028
317700.0,7417.7,4,2,42.83,7,2017,1.7000000000000028
272286.3,7922.21,3,1,34.37,7,2017,1.7000000000000028
285000.0,9105.43,6,2,31.3,7,2017,1.7000000000000028
235000.0,7993.2,7,2,29.4,7,2017,1.7000000000000028
570000.0,8662.61,3,4,65.8,7,2017,1.7000000000000028
529769.5,7450.0,4,1,71.11,7,2017,1.7000000000000028
210000.0,7686.68,5,2,27.32,7,2017,1.7000000000000028
558000.0,6647.61,5,4,83.94,7,2017,1.7000000000000028
500000.0,9803.92,11,3,51.0,7,2017,1.7000000000000028
650000.0,9034.05,6,4,71.95,7,2017,1.7000000000000028
445606.4,7819.03,4,3,56.99,7,2017,1.7000000000000028
629000.0,8320.11,4,2,75.6,7,2017,1.7000000000000028
480000.0,11793.61,7,3,40.7,7,2017,1.7000000000000028
255000.0,7882.53,4,1,32.35,7,2017,1.7000000000000028
765556.0,12700.0,5,3,60.28,10,2023,6.599999999999994
491642.4,11351.71,5,2,43.31,10,2023,6.599999999999994
1214700.0,13061.29,5,4,93.0,10,2023,6.599999999999994
699998.77,15621.49,1,2,44.81,10,2023,6.599999999999994
680813.0,16334.29,4,2,41.68,10,2023,6.599999999999994
675000.0,14497.42,2,2,46.56,10,2023,6.599999999999994
895955.2,15680.0,7,3,57.14,10,2023,6.599999999999994
456778.16,7661.49,3,3,59.62,10,2023,6.599999999999994
673878.85,12887.34,3,3,52.29,10,2023,6.599999999999994
646697.0,9209.58,2,4,70.22,10,2023,6.599999999999994
555000.0,8556.89,2,3,64.86,10,2023,6.599999999999994
575000.0,8857.05,3,3,64.92,10,2023,6.599999999999994
707844.0,9894.38,2,4,71.54,10,2023,6.599999999999994
642340.0,9002.66,1,4,71.35,10,2023,6.599999999999994
653280.0,16381.14,5,2,39.88,10,2023,6.599999999999994
800000.0,14545.45,1,3,55.0,10,2023,6.599999999999994
499000.0,14616.29,6,2,34.14,10,2023,6.599999999999994
611191.18,17447.65,6,2,35.03,10,2023,6.599999999999994
700000.0,19089.17,4,2,36.67,3,2021,3.200000000000003
545484.75,8285.01,2,3,65.84,10,2023,6.599999999999994
406500.11,9238.64,2,2,44.0,10,2023,6.599999999999994
548000.0,7675.07,1,5,71.4,10,2023,6.599999999999994
383114.0,11150.0,7,2,34.36,10,2023,6.599999999999994
616024.0,11382.56,4,3,54.12,10,2023,6.599999999999994
537000.0,5953.44,1,4,90.2,10,2023,6.599999999999994
292850.0,6366.3,4,3,46.0,9,2019,2.5999999999999943
485626.04,5973.26,5,5,81.3,9,2019,2.5999999999999943
400000.0,6172.84,1,2,64.8,9,2019,2.5999999999999943
410000.0,9647.06,2,3,42.5,9,2019,2.5999999999999943
419000.0,10997.38,3,2,38.1,9,2019,2.5999999999999943
335000.0,8933.33,4,3,37.5,9,2019,2.5999999999999943
152000.0,6969.28,2,1,21.81,9,2019,2.5999999999999943
360000.0,12478.34,4,2,28.85,9,2019,2.5999999999999943
360000.0,9283.14,8,3,38.78,9,2019,2.5999999999999943
730000.0,11736.33,3,3,62.2,9,2019,2.5999999999999943
660000.0,8684.21,5,4,76.0,9,2019,2.5999999999999943
470000.0,10463.05,4,3,44.92,9,2019,2.5999999999999943
480000.0,11707.32,4,2,41.0,9,2019,2.5999999999999943
320000.0,8888.89,3,2,36.0,9,2019,2.5999999999999943
298000.0,6880.63,3,3,43.31,9,2019,2.5999999999999943
232843.95,8098.92,2,4,28.75,9,2019,2.5999999999999943
509445.59,7417.67,3,4,68.68,9,2019,2.5999999999999943
497841.18,7238.17,5,4,68.78,9,2019,2.5999999999999943
523491.21,7999.56,4,3,65.44,9,2019,2.5999999999999943
655030.85,7813.8,5,4,83.83,9,2019,2.5999999999999943
556632.0,8100.0,8,3,68.72,9,2019,2.5999999999999943
548885.11,8399.16,10,3,65.35,9,2019,2.5999999999999943
543430.1,7610.0,3,3,71.41,9,2019,2.5999999999999943
375000.0,9576.1,2,2,39.16,9,2019,2.5999999999999943
296750.29,9849.0,3,2,30.13,3,2022,11.0
711425.0,9965.33,4,3,71.39,3,2022,11.0
493365.0,8733.67,3,3,56.49,3,2022,11.0
388000.0,9146.63,2,2,42.42,3,2022,11.0
305651.0,8913.71,1,2,34.29,3,2022,11.0
920607.27,10723.44,2,4,85.85,3,2022,11.0
1176100.0,19000.0,3,3,61.9,3,2022,11.0
964620.0,17774.46,3,1,54.27,3,2022,11.0
737000.0,12731.04,5,4,57.89,3,2022,11.0
350000.0,10567.63,6,2,33.12,3,2022,11.0
320000.0,12388.7,4,1,25.83,3,2022,11.0
329448.0,7390.04,3,2,44.58,3,2022,11.0
715263.88,9849.41,4,3,72.62,3,2022,11.0
455943.32,11023.77,2,2,41.36,3,2022,11.0
850803.2,9629.92,5,4,88.35,3,2022,11.0
502562.3,6934.76,1,3,72.47,3,2022,11.0
450000.0,6177.08,1,3,72.85,3,2022,11.0
1050000.0,15899.45,8,4,66.04,8,2025,2.9000000000000057
300000.0,6521.74,7,4,46.0,8,2025,2.9000000000000057
530000.0,19016.86,11,1,27.87,8,2025,2.9000000000000057
987000.0,17500.0,1,3,56.4,8,2025,2.9000000000000057
550000.0,11987.79,4,3,45.88,8,2025,2.9000000000000057
1110000.0,16933.64,3,5,65.55,8,2025,2.9000000000000057
930000.0,19537.82,1,4,47.6,8,2025,2.9000000000000057
647000.0,15616.7,1,3,41.43,7,2021,5.0
720000.0,20202.02,5,1,35.64,8,2025,2.9000000000000057
530000.0,11856.82,2,3,44.7,8,2025,2.9000000000000057
650000.0,17871.87,8,2,36.37,8,2025,2.9000000000000057
1021000.0,17275.8,4,3,59.1,8,2025,2.9000000000000057
800000.0,21052.63,2,2,38.0,8,2025,2.9000000000000057
850000.0,13455.75,5,3,63.17,8,2025,2.9000000000000057
700000.0,16241.3,6,2,43.1,8,2025,2.9000000000000057
845000.0,16147.53,4,3,52.33,8,2025,2.9000000000000057
740000.0,14015.15,9,4,52.8,8,2025,2.9000000000000057
630000.0,17796.61,6,1,35.4,8,2025,2.9000000000000057
540000.0,12857.14,6,3,42.0,8,2025,2.9000000000000057
780000.0,15163.3,1,2,51.44,8,2025,2.9000000000000057
559000.0,14296.68,4,3,39.1,8,2025,2.9000000000000057
600000.0,12557.56,1,3,47.78,8,2025,2.9000000000000057
800000.0,18578.73,7,2,43.06,8,2025,2.9000000000000057
1200000.0,14769.23,1,3,81.25,8,2025,2.9000000000000057
735360.0,12000.0,3,4,61.28,1,2025,4.900000000000006
650000.0,15815.09,4,2,41.1,1,2025,4.900000000000006
720000.0,17200.19,6,2,41.86,1,2025,4.900000000000006
960000.0,18860.51,2,3,50.9,1,2025,4.900000000000006
1097000.0,19996.35,3,3,54.86,1,2025,4.900000000000006
591500.0,13000.0,2,4,45.5,1,2025,4.900000000000006
1000000.0,15903.31,1,3,62.88,1,2025,4.900000000000006
444000.0,5865.26,8,4,75.7,1,2025,4.900000000000006
785000.0,17452.2,3,3,44.98,1,2025,4.900000000000006
919000.0,15220.27,4,3,60.38,1,2025,4.900000000000006
710000.0,15955.06,5,3,44.5,1,2025,4.900000000000006
1084000.0,15778.75,11,3,68.7,1,2025,4.900000000000006
635000.0,15227.82,3,3,41.7,1,2025,4.900000000000006
857000.0,18469.83,11,3,46.4,1,2025,4.900000000000006
590000.0,17342.74,1,1,34.02,1,2025,4.900000000000006
680000.0,14345.99,2,3,47.4,1,2025,4.900000000000006
740000.0,11746.03,3,4,63.0,1,2025,4.900000000000006
1160000.0,11934.16,3,4,97.2,1,2025,4.900000000000006
415000.0,14716.31,7,2,28.2,1,2025,4.900000000000006
880000.0,12998.52,3,4,67.7,1,2025,4.900000000000006
1166860.66,11790.04,6,4,98.97,1,2025,4.900000000000006
643592.0,15433.86,4,2,41.7,1,2025,4.900000000000006
332208.0,7200.0,7,2,46.14,4,2017,2.0
525000.0,13264.27,5,2,39.58,4,2017,2.0
475000.0,7395.3,3,3,64.23,4,2017,2.0
365000.0,9610.32,6,3,37.98,4,2017,2.0
696590.95,8113.1,3,5,85.86,4,2017,2.0
763451.82,7973.39,4,5,95.75,4,2017,2.0
584600.0,7926.78,2,3,73.75,4,2017,2.0
775000.0,9274.77,0,4,83.56,4,2017,2.0
502344.0,7200.0,2,3,69.77,4,2017,2.0
486322.77,7665.87,1,4,63.44,4,2017,2.0
393995.0,7125.97,2,2,55.29,4,2017,2.0
711000.0,10908.25,7,3,65.18,4,2017,2.0
604851.2,8471.31,6,3,71.4,4,2017,2.0
305000.0,10036.2,2,2,30.39,4,2017,2.0
525000.0,8586.85,1,3,61.14,4,2017,2.0
368000.0,8500.81,4,4,43.29,4,2017,2.0
390000.0,7918.78,3,3,49.25,4,2017,2.0
265000.0,5125.73,8,4,51.7,4,2017,2.0
345000.0,6270.45,2,2,55.02,4,2017,2.0
212000.0,9137.93,5,1,23.2,4,2017,2.0
645000.0,13607.59,1,2,47.4,4,2017,2.0
303000.0,11098.9,2,1,27.3,4,2017,2.0
341288.41,7400.01,2,2,46.12,4,2017,2.0
631000.0,7591.43,1,4,83.12,4,2017,2.0
394003.8,6318.21,2,3,62.36,4,2017,2.0
525623.8,7081.97,3,4,74.22,4,2020,3.4000000000000057
387813.1,7276.04,4,3,53.3,4,2020,3.4000000000000057
303682.8,7494.64,5,2,40.52,4,2020,3.4000000000000057
450652.5,6612.66,2,4,68.15,4,2020,3.4000000000000057
443558.8,6480.99,3,4,68.44,4,2020,3.4000000000000057
298579.5,7650.0,3,2,39.03,4,2020,3.4000000000000057
420000.0,4844.29,3,3,86.7,4,2020,3.4000000000000057
438000.0,10511.16,8,3,41.67,4,2020,3.4000000000000057
510000.0,9444.44,4,3,54.0,4,2020,3.4000000000000057
629695.0,9805.28,3,3,64.22,4,2020,3.4000000000000057
396229.19,11441.79,5,1,34.63,4,2020,3.4000000000000057
423340.0,12221.13,6,1,34.64,4,2020,3.4000000000000057
647509.41,10245.4,5,4,63.2,4,2020,3.4000000000000057
427109.0,11698.41,4,2,36.51,4,2020,3.4000000000000057
240000.0,8064.52,7,1,29.76,4,2020,3.4000000000000057
377493.92,6536.69,4,3,57.75,4,2020,3.4000000000000057
337916.0,7569.8,5,3,44.64,4,2020,3.4000000000000057
421846.0,8159.5,6,3,51.7,4,2020,3.4000000000000057
352972.2,7917.73,2,3,44.58,4,2020,3.4000000000000057
391665.8,9018.32,1,2,43.43,4,2020,3.4000000000000057
330460.23,7591.55,3,3,43.53,4,2020,3.4000000000000057
404967.77,8939.69,4,2,45.3,4,2020,3.4000000000000057
499907.85,8017.77,1,3,62.35,4,2020,3.4000000000000057
611900.0,8399.45,4,3,72.85,4,2020,3.4000000000000057
361441.1,11200.53,4,2,32.27,12,2018,1.0999999999999943
351779.95,10996.56,6,2,31.99,12,2018,1.0999999999999943
614355.41,10407.51,4,3,59.03,12,2018,1.0999999999999943
493648.59,11558.15,9,2,42.71,12,2018,1.0999999999999943
393059.09,10994.66,3,2,35.75,12,2018,1.0999999999999943
605364.75,10288.32,5,3,58.84,12,2018,1.0999999999999943
416027.88,11709.2,7,2,35.53,12,2018,1.0999999999999943
824504.09,12406.02,13,4,66.46,12,2018,1.0999999999999943
460973.4,10614.17,6,2,43.43,12,2018,1.0999999999999943
610000.0,7146.2,0,5,85.36,12,2018,1.0999999999999943
480000.0,8353.64,5,3,57.46,12,2018,1.0999999999999943
246680.0,7000.0,6,2,35.24,12,2018,1.0999999999999943
812000.0,9792.57,4,3,82.92,12,2018,1.0999999999999943
232248.0,7599.74,4,1,30.56,12,2018,1.0999999999999943
390962.0,7936.7,4,2,49.26,12,2018,1.0999999999999943
251000.0,10680.85,2,1,23.5,12,2018,1.0999999999999943
964567.56,16443.36,7,2,58.66,12,2018,1.0999999999999943
349600.0,9362.61,1,1,37.34,12,2018,1.0999999999999943
311059.56,9263.24,2,2,33.58,12,2018,1.0999999999999943
272170.8,6264.0,1,2,43.45,12,2018,1.0999999999999943
660000.0,8979.59,4,3,73.5,12,2018,1.0999999999999943
381798.81,7266.82,5,2,52.54,12,2018,1.0999999999999943
447276.71,7458.34,2,3,59.97,12,2018,1.0999999999999943
390000.0,7583.12,2,3,51.43,6,2025,4.099999999999994
650000.0,12181.41,2,3,53.36,6,2025,4.099999999999994
266668.0,7207.24,5,3,37.0,6,2025,4.099999999999994
700000.0,16564.13,4,2,42.26,6,2025,4.099999999999994
650000.0,13844.52,1,2,46.95,6,2025,4.099999999999994
720000.0,15319.15,4,3,47.0,6,2025,4.099999999999994
930000.0,20221.79,1,4,45.99,6,2025,4.099999999999994
750000.0,14677.1,4,3,51.1,6,2025,4.099999999999994
665000.0,14233.73,10,3,46.72,6,2025,4.099999999999994
760000.0,14048.06,6,4,54.1,6,2025,4.099999999999994
100000.0,2239.64,8,1,44.65,6,2025,4.099999999999994
100000.0,2258.87,8,2,44.27,6,2025,4.099999999999994
860000.0,19347.58,5,2,44.45,6,2025,4.099999999999994
680000.0,18518.52,1,2,36.72,6,2025,4.099999999999994
845000.0,16471.73,1,2,51.3,6,2025,4.099999999999994
420000.0,14603.62,3,1,28.76,6,2025,4.099999999999994
650000.0,12357.41,5,2,52.6,6,2025,4.099999999999994
250000.0,3128.13,10,4,79.92,6,2025,4.099999999999994
680000.0,14355.08,2,3,47.37,6,2025,4.099999999999994
600000.0,13934.05,1,3,43.06,6,2025,4.099999999999994
875000.0,14906.3,7,4,58.7,9,2024,4.900000000000006
527000.0,18343.2,2,2,28.73,5,2024,2.5
1200000.0,16353.23,7,3,73.38,9,2024,4.900000000000006
560000.0,15094.34,4,3,37.1,9,2024,4.900000000000006
955000.0,19073.3,1,3,50.07,9,2024,4.900000000000006
970000.0,18350.36,5,4,52.86,9,2024,4.900000000000006
795000.0,14670.6,6,3,54.19,9,2024,4.900000000000006
745000.0,14410.06,3,3,51.7,9,2024,4.900000000000006
684000.0,18506.49,1,2,36.96,9,2024,4.900000000000006
1260000.0,15215.55,5,4,82.81,9,2024,4.900000000000006
940000.0,13110.18,6,4,71.7,9,2024,4.900000000000006
799650.0,8471.77,4,5,94.39,9,2024,4.900000000000006
720000.0,20356.23,2,2,35.37,9,2024,4.900000000000006
479000.0,12945.95,8,2,37.0,9,2024,4.900000000000006
725000.0,15240.7,2,4,47.57,9,2024,4.900000000000006
650000.0,12149.53,7,4,53.5,9,2024,4.900000000000006
1005000.0,19016.08,3,2,52.85,10,2018,1.7999999999999972
765000.0,12171.84,6,3,62.85,9,2024,4.900000000000006
630000.0,16453.38,3,2,38.29,9,2024,4.900000000000006
